user_id,fat,count,redundancy,precision,recall,f1,stability,laplace,score
User_Mom,2,4,0.0000,1.0000,1.0000,1.0000,1.0000,0.4464,1.0000
User_Mom,3,4,0.0000,1.0000,1.0000,1.0000,1.0000,0.4464,1.0000
User_Mom,5,2,0.0000,1.0000,0.5000,0.6667,1.0000,0.5714,1.0000
User_Mom,8,1,0.0000,1.0000,0.2500,0.4000,1.0000,0.7143,1.0000
User_Mom,10,0,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.5000
User_Dad,2,1,0.0000,1.0000,1.0000,1.0000,1.0000,2.0000,1.0000
User_Dad,3,1,0.0000,1.0000,1.0000,1.0000,1.0000,2.0000,1.0000
User_Dad,5,1,0.0000,1.0000,1.0000,1.0000,1.0000,2.0000,1.0000
User_Dad,8,1,0.0000,1.0000,1.0000,1.0000,1.0000,2.0000,1.0000
User_Dad,10,1,0.0000,1.0000,1.0000,1.0000,1.0000,2.0000,1.0000
